IP,Inventario,Precisao,TempoReacao,APM,TaxaHeadshots,JaFoiSuspeito,SusInv,Classe
192.168.89.97,"Sniper, Silenciador, Submetralhadora, Lança-granadas",55,209,117,63,0,0,Legítimo
192.168.221.157,"Bazuca, Faca, Mira, Sniper",82,181,61,84,0,0,Suspeito
192.168.82.162,"Drone, Explosivo, BalestraTec, Pistola",68,351,41,14,0,0,Legítimo
192.168.175.169,"MedKit, GranadaInc, Faca, Bazuca",78,156,77,3,0,1,Legítimo
192.168.214.21,"Revólver, Sniper, GranadaFrag, Fuzil",68,340,107,85,0,0,Legítimo
192.168.37.207,"Submetralhadora, Colete, Metralhadora, Faca",78,137,120,40,0,0,Legítimo
192.168.247.94,"Espingarda, Silenciador, Colete, Mina",85,303,74,93,0,0,Legítimo
192.168.44.138,"Lança-chamas, BalestraTec, MedKit, GranadaFrag",47,375,114,37,0,1,Legítimo
192.168.101.39,"Colete, GranadaFrag, Silenciador, Faca",82,68,124,51,0,1,Suspeito
192.168.19.164,"Faca, Metralhadora, Explosivo, Submetralhadora",46,370,52,86,0,1,Legítimo
192.168.249.152,"Lança-granadas, GranadaInc, GranadaFumo, Lança-chamas",74,329,49,70,0,1,Legítimo
192.168.218.10,"Colete, MedKit, Revólver, Drone",67,160,32,75,0,0,Suspeito
192.168.33.120,"Sniper, Lança-chamas, Mina, Explosivo",51,169,147,8,0,1,Suspeito
192.168.152.7,"Espingarda, Fuzil, Mina, MedKit",100,217,89,90,0,0,Legítimo
192.168.226.97,"GranadaGas, Colete, GranadaFrag, Capacete",55,195,114,100,0,0,Suspeito
192.168.59.187,"Espingarda, Drone, Bazuca, Pistola",60,322,115,95,0,0,Legítimo
192.168.155.79,"Pistola, Mira, GranadaFrag, Torreta",50,296,53,40,0,0,Legítimo
192.168.254.246,"BalestraTec, Bazuca, Colete, GranadaInc",58,243,37,40,1,0,Legítimo
192.168.81.111,"GranadaGas, Sniper, MedKit, GranadaInc",79,314,76,51,0,1,Legítimo
192.168.77.244,"Submetralhadora, BalestraTec, Bazuca, Mina",68,286,60,63,0,1,Legítimo
192.168.198.252,"Submetralhadora, Lança-granadas, BalestraTec, Espingarda",55,90,99,28,0,1,Legítimo
192.168.145.198,"Fuzil, Colete, Submetralhadora, Drone",49,150,143,96,0,0,Suspeito
192.168.173.158,"Explosivo, Bazuca, Torreta, Colete",53,102,120,36,0,1,Suspeito
192.168.129.173,"Sniper, MedKit, Lança-chamas, GranadaGas",44,169,117,91,0,0,Suspeito
192.168.99.13,"GranadaInc, Fuzil, Torreta, Metralhadora",55,346,102,25,0,1,Legítimo
192.168.81.154,"Faca, MedKit, Mira, Explosivo",65,303,91,69,0,1,Legítimo
192.168.43.208,"Sniper, Revólver, MedKit, Mina",50,298,82,97,0,0,Legítimo
192.168.165.3,"GranadaInc, GranadaGas, Revólver, Espingarda",90,148,134,26,0,0,Suspeito
192.168.240.44,"Espingarda, Fuzil, BalestraTec, Submetralhadora",51,69,109,94,0,0,Suspeito
192.168.7.78,"Fuzil, Pistola, Colete, Lança-granadas",77,100,115,81,0,0,Suspeito
192.168.241.160,"Pistola, Colete, Lança-granadas, Fuzil",75,376,106,78,0,0,Legítimo
192.168.115.252,"Capacete, Explosivo, GranadaInc, Drone",78,225,41,87,0,1,Legítimo
192.168.64.154,"Revólver, Metralhadora, Lança-granadas, Mina",56,399,29,11,0,1,Legítimo
192.168.161.18,"MedKit, GranadaFrag, Explosivo, Colete",80,65,125,57,0,0,Legítimo
192.168.85.138,"Faca, GranadaGas, Colete, Lança-chamas",74,258,72,39,0,0,Legítimo
192.168.145.5,"MedKit, Lança-chamas, BalestraTec, Revólver",45,106,86,61,0,1,Legítimo
192.168.103.56,"MedKit, BalestraTec, GranadaInc, Drone",76,296,52,13,0,1,Legítimo
192.168.73.143,"BalestraTec, GranadaInc, GranadaGas, GranadaFumo",56,358,75,99,0,0,Legítimo
192.168.192.65,"BalestraTec, Metralhadora, Faca, Mira",53,80,82,31,0,0,Legítimo
192.168.209.19,"GranadaFrag, Torreta, GranadaFumo, Pistola",69,289,148,1,0,0,Legítimo
192.168.201.78,"Fuzil, Capacete, Colete, Drone",85,265,113,67,0,0,Legítimo
192.168.151.72,"Mira, MedKit, Silenciador, Colete",76,63,148,95,0,1,Suspeito
192.168.193.85,"GranadaInc, Lança-chamas, Lança-granadas, Colete",78,244,54,13,0,1,Legítimo
192.168.212.27,"Sniper, Fuzil, Bazuca, Drone",85,320,113,94,0,0,Suspeito
192.168.201.159,"Faca, Colete, Lança-granadas, GranadaGas",57,279,109,40,0,1,Legítimo
192.168.126.128,"Metralhadora, GranadaFumo, Colete, Lança-granadas",59,357,88,41,0,1,Legítimo
192.168.86.247,"MedKit, Sniper, GranadaFumo, Pistola",74,309,92,83,1,1,Suspeito
192.168.243.16,"GranadaGas, Drone, Espingarda, Bazuca",43,155,139,96,0,0,Suspeito
192.168.60.91,"MedKit, Pistola, Silenciador, Revólver",59,315,141,54,0,1,Legítimo
192.168.122.83,"Silenciador, GranadaGas, Mina, Faca",69,368,63,38,0,0,Legítimo
192.168.83.116,"Submetralhadora, Pistola, GranadaGas, GranadaInc",83,137,68,75,1,0,Suspeito
192.168.181.27,"GranadaInc, Lança-chamas, Torreta, Lança-granadas",76,310,93,81,0,1,Legítimo
192.168.16.232,"Metralhadora, Revólver, Sniper, Torreta",74,244,37,5,0,1,Legítimo
192.168.146.92,"Metralhadora, Lança-granadas, Silenciador, Colete",54,109,21,85,0,1,Suspeito
192.168.180.159,"Bazuca, Metralhadora, GranadaFumo, Submetralhadora",43,263,23,12,0,0,Legítimo
192.168.86.103,"GranadaInc, Pistola, Torreta, Silenciador",58,221,104,56,0,0,Legítimo
192.168.187.88,"GranadaInc, Mina, GranadaGas, Mira",89,102,119,89,0,0,Suspeito
192.168.188.223,"Revólver, GranadaFumo, Metralhadora, Silenciador",66,144,83,76,0,1,Suspeito
192.168.245.63,"Fuzil, GranadaGas, GranadaFrag, Silenciador",89,389,115,39,0,1,Suspeito
192.168.254.48,"Bazuca, GranadaFrag, Revólver, Pistola",50,137,91,40,0,0,Legítimo
192.168.254.101,"Mina, Metralhadora, Faca, Lança-granadas",72,371,100,51,0,0,Legítimo
192.168.217.155,"GranadaGas, Torreta, Lança-granadas, Drone",77,176,149,59,0,1,Suspeito
192.168.186.149,"Espingarda, Capacete, Mina, Pistola",40,140,136,36,0,0,Legítimo
192.168.127.62,"BalestraTec, Explosivo, Colete, Mira",57,319,46,86,0,0,Legítimo
192.168.47.109,"Colete, GranadaFumo, Metralhadora, Mina",41,111,97,91,0,0,Legítimo
192.168.151.208,"Lança-chamas, Revólver, Colete, Sniper",91,198,106,75,0,1,Suspeito
192.168.27.12,"Revólver, Mira, GranadaGas, Submetralhadora",60,173,130,54,0,1,Suspeito
192.168.85.59,"Espingarda, GranadaFumo, Revólver, Fuzil",41,118,110,13,0,0,Legítimo
192.168.170.225,"Silenciador, Colete, Pistola, Espingarda",85,277,82,3,0,1,Legítimo
192.168.190.17,"Espingarda, MedKit, Colete, Lança-chamas",55,262,88,1,0,1,Legítimo
192.168.147.185,"Bazuca, Lança-chamas, Metralhadora, Sniper",42,381,82,24,0,1,Legítimo
192.168.29.72,"Sniper, Mina, Metralhadora, Lança-chamas",46,159,69,28,0,1,Legítimo
192.168.143.222,"GranadaFrag, Colete, Lança-granadas, Revólver",62,224,45,56,0,0,Legítimo
192.168.98.43,"Espingarda, GranadaGas, BalestraTec, Mina",66,222,48,35,0,1,Legítimo
192.168.229.62,"GranadaGas, Espingarda, Mina, Pistola",48,385,42,10,0,1,Legítimo
192.168.195.111,"Drone, Espingarda, GranadaInc, Mira",84,287,140,63,0,1,Suspeito
192.168.9.138,"Torreta, Explosivo, GranadaInc, Capacete",44,271,76,74,0,0,Legítimo
192.168.188.128,"Pistola, Submetralhadora, Mira, Colete",76,209,88,98,0,1,Legítimo
192.168.156.75,"Drone, Bazuca, Torreta, Silenciador",69,71,62,99,0,0,Legítimo
192.168.29.111,"Metralhadora, Mira, Silenciador, MedKit",62,364,98,59,0,1,Legítimo
192.168.69.12,"Torreta, Sniper, Faca, Espingarda",53,295,66,49,0,1,Legítimo
192.168.148.107,"Faca, GranadaFrag, Metralhadora, Mira",100,324,21,6,0,1,Suspeito
192.168.64.149,"GranadaFumo, Revólver, Metralhadora, Lança-granadas",73,245,51,4,0,1,Legítimo
192.168.14.218,"GranadaFumo, Mina, Faca, Metralhadora",87,200,81,65,0,0,Legítimo
192.168.162.151,"Metralhadora, MedKit, Mina, Submetralhadora",46,175,28,8,0,0,Legítimo
192.168.153.138,"Espingarda, MedKit, Lança-granadas, Mina",100,168,68,78,0,0,Suspeito
192.168.248.54,"Torreta, Colete, Drone, Bazuca",52,273,138,90,0,1,Suspeito
192.168.11.43,"Sniper, Lança-chamas, MedKit, Capacete",56,57,96,5,0,1,Legítimo
192.168.202.143,"Revólver, Espingarda, GranadaFrag, MedKit",69,172,52,22,0,1,Legítimo
192.168.175.203,"Submetralhadora, Silenciador, Mira, Explosivo",50,188,114,57,0,0,Legítimo
192.168.81.134,"Torreta, Mira, Submetralhadora, Silenciador",65,247,148,51,0,0,Legítimo
192.168.3.230,"GranadaFrag, Fuzil, Colete, GranadaGas",80,245,44,44,0,0,Legítimo
192.168.7.229,"Silenciador, GranadaFumo, GranadaFrag, Mina",70,146,28,76,0,0,Suspeito
192.168.231.9,"Colete, Capacete, Drone, Sniper",76,218,92,64,0,1,Legítimo
192.168.188.14,"Pistola, Fuzil, Lança-granadas, GranadaFumo",59,99,106,20,0,0,Legítimo
192.168.236.97,"GranadaInc, Torreta, Sniper, Mina",69,128,23,69,1,1,Suspeito
192.168.93.110,"Capacete, Lança-granadas, GranadaFrag, Drone",53,90,59,33,0,0,Legítimo
192.168.254.141,"GranadaInc, Torreta, Mira, GranadaFrag",66,385,119,7,0,1,Legítimo
192.168.241.205,"Lança-granadas, Submetralhadora, Fuzil, Silenciador",81,377,53,36,0,1,Legítimo
192.168.4.240,"GranadaInc, Sniper, Mina, Capacete",57,309,57,84,0,0,Legítimo
192.168.110.152,"GranadaGas, Torreta, Metralhadora, Submetralhadora",76,156,87,9,0,0,Legítimo
192.168.105.239,"Lança-granadas, Faca, Bazuca, Mira",89,276,139,22,0,1,Suspeito
192.168.40.162,"Fuzil, Revólver, BalestraTec, Bazuca",60,144,114,55,0,1,Suspeito
192.168.214.197,"Drone, Lança-granadas, Bazuca, Colete",45,125,21,1,0,1,Suspeito
192.168.7.41,"Lança-chamas, GranadaFrag, BalestraTec, Drone",71,362,131,71,0,1,Suspeito
192.168.253.80,"Metralhadora, GranadaFrag, Mira, GranadaGas",100,164,140,89,0,1,Suspeito
192.168.25.241,"GranadaGas, GranadaFrag, MedKit, Lança-chamas",64,267,60,15,0,1,Legítimo
192.168.160.56,"Capacete, Metralhadora, Pistola, GranadaFumo",80,130,103,63,0,0,Legítimo
192.168.100.184,"Lança-granadas, Explosivo, Lança-chamas, Espingarda",44,330,57,48,0,1,Legítimo
192.168.155.176,"Fuzil, Mira, Explosivo, Revólver",67,400,114,78,0,0,Legítimo
192.168.146.208,"GranadaGas, Lança-chamas, Silenciador, Fuzil",48,267,75,68,1,1,Legítimo
192.168.75.224,"GranadaGas, Metralhadora, Colete, MedKit",56,293,85,59,1,1,Legítimo
192.168.112.27,"BalestraTec, Bazuca, Mira, Lança-granadas",59,348,134,90,0,0,Legítimo
192.168.202.89,"GranadaFumo, Torreta, Metralhadora, Fuzil",96,299,112,80,0,0,Suspeito
192.168.73.52,"GranadaFumo, Revólver, Mina, Sniper",83,259,61,6,0,1,Legítimo
192.168.16.180,"Lança-granadas, Submetralhadora, GranadaGas, Pistola",83,115,37,78,0,0,Suspeito
192.168.158.85,"GranadaGas, Drone, Explosivo, Sniper",85,384,53,0,0,0,Legítimo
192.168.60.190,"Silenciador, Fuzil, Mina, GranadaFumo",95,386,47,22,0,0,Legítimo
192.168.31.29,"Fuzil, BalestraTec, Faca, Torreta",100,360,89,40,0,1,Legítimo
192.168.229.63,"Lança-chamas, GranadaFrag, GranadaGas, Faca",60,369,60,56,0,0,Legítimo
192.168.17.129,"Sniper, Drone, Revólver, Torreta",46,253,115,21,0,1,Legítimo
192.168.238.250,"Fuzil, MedKit, GranadaGas, Metralhadora",51,72,113,30,0,0,Legítimo
192.168.93.115,"Sniper, Explosivo, Torreta, Silenciador",82,302,129,17,0,1,Suspeito
192.168.80.183,"Revólver, Capacete, GranadaFumo, GranadaFrag",83,328,31,50,0,1,Suspeito
192.168.179.36,"Lança-granadas, Silenciador, Mira, GranadaInc",53,131,28,91,1,0,Suspeito
192.168.66.25,"Metralhadora, Faca, Silenciador, Torreta",60,66,142,20,1,1,Suspeito
192.168.133.200,"GranadaFumo, GranadaGas, BalestraTec, Pistola",85,147,66,63,0,0,Legítimo
192.168.30.90,"Pistola, MedKit, Sniper, Colete",93,221,139,53,0,1,Suspeito
192.168.109.128,"Pistola, Mina, Capacete, Submetralhadora",74,247,100,79,1,0,Legítimo
192.168.123.158,"Lança-granadas, Lança-chamas, Espingarda, GranadaInc",61,239,83,0,0,0,Legítimo
192.168.51.74,"Mira, BalestraTec, Faca, Mina",92,140,122,83,0,0,Suspeito
192.168.37.142,"GranadaFumo, Colete, Sniper, Torreta",79,330,129,18,0,1,Legítimo
192.168.83.117,"Mina, Colete, Mira, Drone",64,106,50,68,0,1,Legítimo
192.168.211.187,"BalestraTec, Lança-granadas, Fuzil, Metralhadora",91,314,62,8,0,0,Legítimo
192.168.6.14,"Bazuca, Colete, Lança-chamas, BalestraTec",58,269,64,74,0,0,Legítimo
192.168.30.197,"Faca, Lança-granadas, GranadaInc, Pistola",92,176,74,47,0,0,Legítimo
192.168.47.75,"Metralhadora, Mina, BalestraTec, GranadaGas",80,297,39,49,0,1,Legítimo
192.168.82.81,"GranadaFumo, Silenciador, Mina, Drone",61,305,20,77,0,1,Suspeito
192.168.226.115,"Explosivo, Submetralhadora, Pistola, Lança-granadas",76,92,21,13,0,1,Suspeito
192.168.139.125,"Lança-chamas, GranadaFumo, Silenciador, Espingarda",56,140,54,70,0,0,Legítimo
192.168.21.61,"Mira, Bazuca, Faca, Espingarda",71,225,29,36,0,0,Legítimo
192.168.39.157,"Metralhadora, Faca, Colete, Espingarda",77,273,61,73,0,0,Legítimo
192.168.111.81,"Mina, Faca, Fuzil, Capacete",68,335,140,47,0,0,Legítimo
192.168.172.254,"Capacete, GranadaGas, Lança-chamas, Mina",43,278,90,35,0,1,Legítimo
192.168.209.149,"GranadaInc, Metralhadora, Faca, GranadaFrag",97,258,21,63,0,0,Legítimo
192.168.28.69,"GranadaFumo, Pistola, GranadaInc, Metralhadora",80,235,64,47,0,1,Legítimo
192.168.92.82,"Lança-chamas, GranadaInc, Drone, BalestraTec",50,138,84,5,0,0,Legítimo
192.168.82.67,"Submetralhadora, Metralhadora, MedKit, Colete",43,247,96,50,0,0,Legítimo
192.168.242.174,"GranadaFrag, Lança-granadas, Faca, Torreta",84,266,94,31,0,1,Legítimo
192.168.218.89,"Metralhadora, BalestraTec, Submetralhadora, GranadaGas",79,131,54,67,0,1,Legítimo
192.168.6.1,"Pistola, Sniper, GranadaGas, Metralhadora",46,296,120,78,0,1,Suspeito
192.168.145.234,"Lança-chamas, Explosivo, Metralhadora, Espingarda",79,364,37,21,0,1,Legítimo
192.168.123.102,"Faca, Colete, Explosivo, Espingarda",44,84,112,92,0,1,Suspeito
192.168.77.200,"Mira, Espingarda, Sniper, Silenciador",93,144,41,78,0,1,Suspeito
192.168.58.238,"Mina, Espingarda, GranadaFrag, Explosivo",100,361,140,30,0,1,Suspeito
192.168.186.83,"GranadaFumo, Silenciador, Espingarda, Bazuca",90,206,89,44,0,0,Legítimo
192.168.198.105,"Drone, Metralhadora, Revólver, Pistola",41,214,98,11,0,1,Legítimo
192.168.145.172,"Mira, Pistola, GranadaInc, Submetralhadora",71,130,142,92,0,0,Suspeito
192.168.51.31,"Capacete, Lança-granadas, Submetralhadora, Explosivo",79,291,31,48,0,1,Legítimo
192.168.33.106,"Lança-chamas, Faca, Espingarda, Capacete",47,120,105,60,0,1,Suspeito
192.168.38.102,"Lança-granadas, Silenciador, BalestraTec, Metralhadora",82,89,148,48,0,0,Suspeito
192.168.253.15,"Faca, GranadaFumo, Espingarda, Drone",78,175,136,24,0,0,Legítimo
192.168.162.180,"GranadaInc, Lança-granadas, BalestraTec, Bazuca",85,272,73,89,0,0,Legítimo
192.168.94.150,"Mina, Colete, Pistola, Lança-granadas",49,75,49,63,0,1,Legítimo
192.168.165.128,"Explosivo, Lança-chamas, Drone, GranadaInc",54,235,23,74,0,1,Suspeito
192.168.170.68,"Mira, Lança-granadas, Torreta, Submetralhadora",86,297,24,4,0,1,Suspeito
192.168.33.94,"Colete, Sniper, GranadaFrag, Lança-chamas",93,275,136,96,0,0,Suspeito
192.168.6.13,"Lança-granadas, Revólver, Capacete, Colete",51,259,96,62,0,1,Legítimo
192.168.170.40,"Bazuca, Lança-chamas, Faca, Drone",66,104,119,59,0,0,Legítimo
192.168.49.232,"MedKit, Torreta, BalestraTec, Lança-chamas",56,202,72,70,0,0,Legítimo
192.168.164.249,"GranadaFumo, GranadaInc, Fuzil, GranadaGas",91,135,60,76,0,0,Suspeito
192.168.30.41,"Mira, Revólver, Lança-granadas, Lança-chamas",41,373,91,26,0,0,Legítimo
192.168.207.30,"MedKit, Bazuca, GranadaGas, Faca",64,264,138,51,0,1,Legítimo
192.168.27.107,"BalestraTec, Lança-granadas, Fuzil, Metralhadora",59,115,25,51,0,1,Suspeito
192.168.237.240,"Metralhadora, Drone, Silenciador, Revólver",47,239,91,1,0,1,Legítimo
192.168.178.201,"Lança-granadas, Submetralhadora, Lança-chamas, Drone",99,269,48,59,0,0,Legítimo
192.168.216.87,"GranadaGas, Explosivo, Lança-granadas, Revólver",40,269,32,57,0,1,Legítimo
192.168.107.8,"GranadaFumo, Metralhadora, Sniper, Pistola",59,303,130,67,0,1,Legítimo
192.168.115.232,"Metralhadora, Mina, GranadaFumo, Drone",62,149,140,34,0,0,Legítimo
192.168.89.55,"Silenciador, Mira, Capacete, Faca",49,397,37,48,0,1,Legítimo
192.168.51.134,"Colete, Revólver, GranadaGas, Mina",59,163,65,14,0,0,Legítimo
192.168.97.45,"Mina, Lança-chamas, MedKit, Submetralhadora",96,309,84,46,0,0,Legítimo
192.168.221.240,"Submetralhadora, Mira, GranadaFumo, Lança-chamas",94,135,92,45,0,1,Suspeito
192.168.51.39,"GranadaInc, Colete, Explosivo, GranadaGas",91,330,62,93,0,0,Legítimo
192.168.192.125,"MedKit, Submetralhadora, Lança-granadas, Sniper",77,201,147,72,0,0,Legítimo
192.168.6.164,"GranadaFumo, Fuzil, Metralhadora, Mira",73,389,122,89,0,0,Legítimo
192.168.175.141,"GranadaInc, Bazuca, GranadaFrag, Colete",84,115,63,75,0,0,Suspeito
192.168.214.37,"MedKit, Lança-chamas, Capacete, Mira",61,55,51,43,0,1,Legítimo
192.168.218.200,"Torreta, Lança-chamas, BalestraTec, Pistola",87,129,83,91,0,0,Suspeito
192.168.7.244,"Revólver, Sniper, Espingarda, Bazuca",90,100,50,37,0,1,Suspeito
192.168.213.195,"Mira, Torreta, BalestraTec, Fuzil",50,138,125,54,0,1,Suspeito
192.168.100.231,"Capacete, Colete, Drone, Mina",83,66,27,59,0,1,Suspeito
192.168.139.118,"Revólver, Submetralhadora, Faca, Fuzil",51,252,21,64,0,0,Legítimo
192.168.9.24,"Metralhadora, BalestraTec, Revólver, Pistola",98,171,75,15,0,0,Legítimo
192.168.198.65,"Mira, Submetralhadora, Capacete, Fuzil",81,157,34,42,0,1,Suspeito
192.168.59.40,"Submetralhadora, GranadaGas, Metralhadora, Fuzil",73,260,84,82,0,0,Legítimo
192.168.34.41,"Submetralhadora, MedKit, Capacete, GranadaInc",46,345,61,9,0,1,Legítimo
192.168.83.67,"Metralhadora, Lança-granadas, Torreta, Drone",84,174,130,71,0,1,Suspeito
192.168.100.199,"Silenciador, Faca, MedKit, Sniper",60,352,114,27,0,1,Legítimo
192.168.212.87,"Metralhadora, Drone, Explosivo, Submetralhadora",43,364,26,1,0,1,Legítimo
192.168.104.122,"Sniper, Faca, Silenciador, Lança-granadas",98,285,95,88,0,0,Legítimo
192.168.244.22,"GranadaFrag, Lança-granadas, Colete, Capacete",88,217,22,6,0,1,Suspeito
192.168.215.62,"Revólver, Fuzil, Mina, Sniper",73,201,51,85,0,1,Legítimo
192.168.79.61,"Capacete, Mina, Submetralhadora, Mira",93,287,62,23,0,1,Legítimo
192.168.95.48,"Explosivo, Faca, GranadaFrag, Mira",83,333,77,39,0,1,Legítimo
192.168.203.155,"Faca, Colete, Bazuca, BalestraTec",72,338,62,52,0,0,Legítimo
192.168.163.239,"GranadaInc, Drone, BalestraTec, Silenciador",90,300,117,44,1,0,Suspeito
192.168.130.209,"GranadaGas, Sniper, Mina, Metralhadora",51,96,30,70,0,0,Legítimo
192.168.167.75,"Silenciador, Mira, Drone, GranadaFumo",93,196,146,24,0,0,Suspeito
192.168.36.85,"Sniper, Silenciador, GranadaInc, Mira",71,115,72,89,0,0,Legítimo
192.168.224.127,"MedKit, Capacete, Pistola, Colete",53,232,117,67,0,0,Legítimo
192.168.117.233,"BalestraTec, Mina, Lança-chamas, GranadaFrag",53,257,66,14,0,0,Legítimo
192.168.129.172,"Revólver, Torreta, Mina, Metralhadora",67,229,57,91,0,0,Legítimo
192.168.243.115,"Faca, GranadaFumo, GranadaGas, Metralhadora",96,279,23,17,0,0,Legítimo
192.168.165.81,"Lança-granadas, GranadaInc, Bazuca, Silenciador",74,314,75,74,0,0,Legítimo
192.168.26.90,"BalestraTec, MedKit, Espingarda, Mina",65,330,124,0,0,0,Legítimo
192.168.40.255,"Revólver, Lança-granadas, Lança-chamas, Drone",80,192,125,28,1,0,Suspeito
192.168.223.103,"Submetralhadora, Revólver, Torreta, Bazuca",81,244,38,25,0,0,Legítimo
192.168.225.1,"Mira, Revólver, Mina, GranadaFumo",87,244,95,44,0,1,Legítimo
192.168.237.69,"GranadaFumo, Pistola, Faca, Lança-chamas",61,139,108,80,0,1,Suspeito
192.168.213.30,"Lança-chamas, GranadaGas, Mira, Sniper",48,151,115,63,0,0,Legítimo
192.168.118.90,"GranadaGas, Mira, Colete, Submetralhadora",48,237,130,60,0,0,Legítimo
192.168.166.239,"Mina, Mira, Explosivo, Fuzil",67,343,90,6,0,1,Legítimo
192.168.18.216,"Torreta, Submetralhadora, BalestraTec, Faca",97,315,42,30,0,1,Legítimo
192.168.130.235,"Espingarda, Lança-granadas, GranadaInc, Mina",82,276,89,86,0,0,Legítimo
192.168.85.75,"Espingarda, Drone, Capacete, Mina",60,135,135,45,0,1,Suspeito
192.168.243.135,"Capacete, Faca, Mina, Torreta",81,172,106,32,0,1,Suspeito
192.168.95.90,"Torreta, Espingarda, BalestraTec, Lança-granadas",51,307,109,62,0,1,Legítimo
192.168.171.202,"Lança-granadas, Metralhadora, Lança-chamas, Mina",40,215,96,67,0,1,Legítimo
192.168.84.48,"Colete, Mira, Metralhadora, GranadaGas",43,217,23,21,0,0,Legítimo
192.168.135.23,"GranadaGas, Lança-granadas, Mina, Mira",91,50,135,86,0,1,Suspeito
192.168.247.59,"MedKit, Sniper, Lança-chamas, Submetralhadora",97,219,101,0,0,1,Suspeito
192.168.240.36,"Submetralhadora, Sniper, Metralhadora, Espingarda",93,88,21,63,0,0,Suspeito
192.168.122.46,"Colete, Pistola, Fuzil, Mira",41,316,48,52,0,1,Legítimo
192.168.76.6,"MedKit, Bazuca, Explosivo, Mina",44,191,133,65,0,1,Suspeito
192.168.109.217,"Explosivo, GranadaFumo, Capacete, Faca",72,254,20,88,0,1,Suspeito
192.168.88.88,"Explosivo, Faca, Lança-chamas, GranadaInc",60,152,89,44,0,1,Legítimo
192.168.59.20,"Pistola, GranadaFumo, Faca, Metralhadora",55,166,92,47,0,0,Legítimo
192.168.52.155,"Metralhadora, Bazuca, Mina, BalestraTec",68,248,65,80,0,0,Legítimo
192.168.231.21,"Fuzil, GranadaGas, Bazuca, BalestraTec",77,167,31,47,0,0,Legítimo
192.168.160.63,"Pistola, Espingarda, Fuzil, Sniper",94,194,33,65,0,1,Suspeito
192.168.91.192,"GranadaInc, Silenciador, Drone, BalestraTec",87,376,149,97,0,1,Suspeito
192.168.114.247,"Lança-granadas, Revólver, Sniper, Torreta",70,298,44,56,1,0,Legítimo
192.168.88.32,"MedKit, Espingarda, Metralhadora, Colete",94,191,34,8,0,0,Suspeito
192.168.137.105,"Torreta, Metralhadora, GranadaFumo, Drone",51,258,72,40,0,1,Legítimo
192.168.220.191,"Explosivo, GranadaGas, Sniper, Espingarda",100,76,72,67,0,1,Suspeito
192.168.103.37,"Bazuca, GranadaFumo, GranadaFrag, MedKit",52,214,129,49,0,1,Legítimo
192.168.203.192,"Explosivo, GranadaFrag, BalestraTec, Silenciador",49,368,25,32,0,1,Legítimo
192.168.52.27,"BalestraTec, Mira, Capacete, Lança-granadas",66,258,136,100,0,1,Suspeito
192.168.170.211,"Drone, GranadaFumo, Colete, Revólver",52,398,143,47,0,0,Legítimo
192.168.73.86,"GranadaGas, Mina, GranadaFumo, Mira",98,193,32,15,0,0,Suspeito
192.168.24.183,"GranadaInc, MedKit, Mira, Bazuca",70,267,58,72,0,1,Legítimo
192.168.160.216,"Fuzil, Sniper, Drone, Metralhadora",82,211,99,87,0,0,Legítimo
192.168.216.142,"Mina, BalestraTec, GranadaFrag, Colete",96,325,133,71,0,0,Suspeito
192.168.149.85,"Drone, Silenciador, Mina, BalestraTec",67,378,101,57,0,0,Legítimo
192.168.158.227,"Espingarda, Sniper, Bazuca, Revólver",95,96,50,98,0,1,Suspeito
192.168.90.2,"Sniper, Metralhadora, GranadaInc, Torreta",99,385,38,5,0,1,Suspeito
192.168.30.168,"Explosivo, Submetralhadora, GranadaGas, GranadaInc",67,207,138,80,0,0,Legítimo
192.168.9.112,"Bazuca, Lança-chamas, Submetralhadora, Pistola",72,160,95,96,0,0,Legítimo
192.168.134.98,"Lança-granadas, BalestraTec, GranadaFumo, GranadaFrag",44,300,148,89,0,0,Legítimo
192.168.123.245,"Mira, Submetralhadora, Silenciador, Torreta",79,288,59,8,0,1,Legítimo
192.168.208.116,"GranadaGas, Fuzil, Revólver, Metralhadora",100,143,109,47,0,0,Suspeito
192.168.52.63,"Colete, Revólver, BalestraTec, GranadaFumo",46,294,35,51,0,1,Legítimo
192.168.149.246,"Submetralhadora, Explosivo, Lança-chamas, Drone",57,370,40,78,0,1,Legítimo
192.168.114.19,"MedKit, Revólver, Mina, Colete",97,303,134,32,0,1,Suspeito
192.168.99.140,"Pistola, Silenciador, Lança-granadas, Metralhadora",50,106,119,36,0,1,Suspeito
192.168.186.251,"Capacete, GranadaGas, GranadaInc, Faca",93,141,93,71,0,1,Suspeito
192.168.172.97,"Submetralhadora, Mina, Sniper, Faca",99,181,61,10,0,0,Legítimo
192.168.111.172,"Bazuca, Pistola, Espingarda, Lança-chamas",86,379,43,17,0,1,Legítimo
192.168.122.51,"Mina, Submetralhadora, GranadaGas, Colete",85,323,77,47,0,0,Legítimo
192.168.189.128,"GranadaGas, GranadaFumo, Drone, Sniper",41,218,101,89,0,1,Suspeito
192.168.138.82,"Explosivo, Colete, Fuzil, GranadaFumo",93,90,78,76,0,0,Suspeito
192.168.56.97,"Colete, Pistola, Metralhadora, GranadaFrag",73,282,20,67,0,0,Legítimo
192.168.114.126,"Submetralhadora, Mira, Faca, MedKit",80,196,129,47,0,0,Legítimo
192.168.154.173,"Bazuca, GranadaFrag, Lança-granadas, BalestraTec",49,288,69,46,1,1,Legítimo
