IP,Inventario,Precisao,TempoReacao,APM,TaxaHeadshots,JaFoiSuspeito,IPRepetido,SusInv,Classe
192.168.168.227,"Metralhadora, Revólver, MediKit, GranadaFumo",51,357,95,2,0,0,0,Legítimo
192.168.162.36,"Faca, Sniper, Capacete, Drone",85,91,122,38,0,0,0,Legítimo
192.168.202.210,"Espingarda, Torreta, MediKit, GranadaInc",73,212,48,92,0,0,0,Suspeito
192.168.26.97,"MediKit, Silenciador, Torreta, Metralhadora",90,260,66,95,0,0,0,Legítimo
192.168.190.207,"Sniper, Torreta, Fuzil, GranadaFumo",59,129,50,50,0,0,0,Legítimo
192.168.187.74,"Torreta, Sniper, GranadaInc, Capacete",47,298,44,49,0,0,0,Legítimo
192.168.201.123,"Espingarda, Mira, Pistola, Colete",81,140,96,7,0,0,0,Legítimo
192.168.90.253,"MediKit, Sniper, Mira, Submetralhadora",71,303,112,5,0,0,0,Suspeito
192.168.79.46,"Espingarda, MediKit, Pistola, Capacete",80,227,30,78,0,0,0,Suspeito
192.168.161.8,"Capacete, GranadaFrag, Espingarda, Colete",66,131,81,66,0,0,0,Legítimo
192.168.153.177,"Submetralhadora, Silenciador, GranadaInc, Revólver",60,158,143,80,0,0,0,Suspeito
192.168.214.227,"GranadaFrag, MediKit, Torreta, Faca",53,286,100,8,0,0,0,Legítimo
192.168.240.76,"Fuzil, Colete, Faca, Submetralhadora",46,57,76,66,0,0,0,Legítimo
192.168.126.120,"Mira, Espingarda, Faca, GranadaFumo",89,178,108,46,0,0,0,Legítimo
192.168.230.196,"Revólver, Submetralhadora, Torreta, Lança-granadas",88,353,61,37,0,0,0,Legítimo
192.168.85.152,"Faca, GranadaInc, Lança-granadas, Sniper",59,232,30,53,1,0,0,Suspeito
192.168.97.13,"GranadaInc, Faca, Explosivo, Drone",41,235,57,99,0,0,0,Suspeito
192.168.39.104,"Sniper, Explosivo, Submetralhadora, Revólver",96,192,143,97,0,0,0,Legítimo
192.168.17.91,"MediKit, Pistola, GranadaInc, Drone",65,281,77,55,0,0,0,Legítimo
192.168.180.154,"Torreta, GranadaInc, Metralhadora, MediKit",41,298,27,14,0,0,0,Suspeito
192.168.72.9,"Submetralhadora, GranadaFrag, Colete, Sniper",83,246,53,78,0,0,0,Legítimo
192.168.121.5,"Drone, Submetralhadora, Colete, Pistola",96,281,37,18,0,0,0,Legítimo
192.168.206.84,"GranadaInc, Pistola, GranadaFumo, Lança-granadas",60,80,114,97,0,0,0,Suspeito
192.168.249.82,"MediKit, Mira, Silenciador, Pistola",65,400,57,59,0,0,0,Legítimo
192.168.90.159,"Faca, Espingarda, Drone, Fuzil",69,247,26,41,1,0,0,Suspeito
192.168.141.223,"Drone, Silenciador, Faca, Torreta",57,55,108,68,0,0,0,Legítimo
192.168.108.198,"Torreta, MediKit, Capacete, GranadaFumo",99,205,21,39,0,0,0,Legítimo
192.168.94.176,"Capacete, Colete, Sniper, Faca",53,105,127,45,0,0,0,Legítimo
192.168.195.50,"Explosivo, Colete, GranadaFrag, MediKit",67,74,136,81,0,0,0,Suspeito
192.168.55.107,"Espingarda, GranadaFumo, MediKit, Pistola",57,388,118,46,0,0,0,Suspeito
192.168.47.135,"Drone, GranadaFumo, Explosivo, Sniper",57,89,37,25,1,0,0,Suspeito
192.168.104.119,"Drone, Lança-granadas, Metralhadora, Silenciador",73,81,55,85,0,0,0,Legítimo
192.168.9.249,"MediKit, Silenciador, GranadaFumo, GranadaFrag",98,274,125,45,0,0,0,Legítimo
192.168.159.181,"Faca, GranadaInc, Espingarda, Explosivo",51,144,103,70,1,0,0,Suspeito
192.168.126.235,"Colete, Mira, Explosivo, GranadaInc",54,183,132,17,0,0,0,Legítimo
192.168.81.209,"Espingarda, GranadaInc, Pistola, MediKit",73,110,50,86,0,0,0,Legítimo
192.168.177.47,"Fuzil, Espingarda, GranadaInc, Mira",84,101,54,94,0,0,0,Legítimo
192.168.66.90,"Sniper, Drone, Faca, GranadaFumo",58,356,76,56,0,0,0,Legítimo
192.168.88.195,"Metralhadora, Capacete, Silenciador, Espingarda",44,78,98,16,0,0,0,Legítimo
192.168.216.48,"Espingarda, Revólver, Silenciador, Explosivo",68,363,48,52,0,0,0,Legítimo
192.168.140.48,"Torreta, Metralhadora, Faca, Capacete",81,347,145,8,0,0,0,Legítimo
192.168.246.77,"Colete, Espingarda, Explosivo, Fuzil",66,204,109,98,0,0,0,Suspeito
192.168.151.101,"Revólver, Torreta, Pistola, Drone",65,166,59,62,0,0,0,Legítimo
192.168.159.210,"Espingarda, Revólver, Explosivo, Submetralhadora",79,227,65,67,0,0,0,Legítimo
192.168.204.7,"Capacete, Colete, Mira, Faca",73,83,127,40,0,0,0,Legítimo
192.168.179.190,"Silenciador, Capacete, Revólver, GranadaFumo",52,329,31,63,0,0,0,Suspeito
192.168.146.130,"Submetralhadora, MediKit, Capacete, GranadaInc",88,81,65,98,0,0,0,Legítimo
192.168.214.251,"Colete, Submetralhadora, MediKit, GranadaInc",93,394,105,80,0,0,0,Suspeito
192.168.212.63,"Sniper, GranadaInc, Silenciador, Explosivo",65,363,59,56,0,0,0,Legítimo
192.168.232.55,"Lança-granadas, Revólver, Faca, Submetralhadora",70,334,25,71,1,0,0,Suspeito
192.168.187.96,"Drone, GranadaFumo, Capacete, Revólver",95,212,42,36,1,0,0,Legítimo
192.168.249.184,"Colete, Fuzil, MediKit, Pistola",59,61,126,87,0,0,0,Suspeito
192.168.72.181,"GranadaInc, Pistola, Torreta, Drone",41,249,101,77,0,0,0,Suspeito
192.168.91.200,"Sniper, GranadaFrag, Metralhadora, Capacete",86,300,25,90,0,0,0,Suspeito
192.168.87.3,"Metralhadora, Silenciador, GranadaFumo, Sniper",67,152,117,66,0,0,0,Legítimo
192.168.146.69,"GranadaFrag, Submetralhadora, GranadaFumo, MediKit",94,212,136,9,0,0,0,Legítimo
192.168.129.150,"GranadaInc, GranadaFrag, Torreta, Faca",94,118,53,21,1,0,0,Legítimo
192.168.78.215,"GranadaFumo, Submetralhadora, Revólver, Faca",90,261,36,88,0,0,1,Suspeito
192.168.49.11,"GranadaFumo, Silenciador, Metralhadora, Espingarda",88,352,90,75,0,0,1,Suspeito
192.168.181.192,"Faca, Capacete, Metralhadora, Silenciador",52,190,34,73,0,1,0,Suspeito
192.168.226.125,"Explosivo, Faca, Colete, Pistola",45,157,149,98,0,0,0,Suspeito
192.168.206.55,"MediKit, Fuzil, Mira, GranadaFumo",90,285,109,85,0,0,0,Suspeito
192.168.89.176,"Colete, Faca, Submetralhadora, GranadaInc",89,280,95,54,0,0,0,Legítimo
192.168.237.176,"MediKit, Drone, Metralhadora, Revólver",76,281,140,35,0,0,0,Suspeito
192.168.148.94,"Fuzil, Submetralhadora, Lança-granadas, Capacete",95,251,102,69,0,0,0,Legítimo
192.168.177.21,"Metralhadora, Submetralhadora, Mira, MediKit",87,112,20,100,0,0,0,Legítimo
192.168.155.47,"MediKit, Torreta, Pistola, Espingarda",50,85,94,65,0,0,0,Legítimo
192.168.129.207,"Revólver, Fuzil, Mira, MediKit",57,346,134,27,0,0,0,Suspeito
192.168.191.187,"Drone, Submetralhadora, Espingarda, Sniper",96,185,123,88,0,0,0,Legítimo
192.168.64.65,"MediKit, Drone, GranadaFumo, Faca",56,226,40,35,0,0,0,Legítimo
192.168.241.57,"MediKit, Drone, Revólver, Explosivo",100,341,54,71,0,0,0,Legítimo
192.168.105.12,"Espingarda, Lança-granadas, Fuzil, Pistola",76,384,74,12,0,0,0,Legítimo
192.168.159.26,"Faca, GranadaFumo, Espingarda, Fuzil",81,240,83,23,0,0,0,Legítimo
192.168.38.249,"Pistola, Metralhadora, Espingarda, Explosivo",59,138,59,53,0,0,0,Legítimo
192.168.155.228,"Fuzil, Sniper, Revólver, GranadaFrag",99,280,71,70,0,0,0,Legítimo
192.168.64.36,"Explosivo, Revólver, Torreta, Pistola",45,109,137,5,0,0,0,Legítimo
192.168.207.106,"Fuzil, Lança-granadas, GranadaFumo, Silenciador",52,284,148,20,0,0,0,Suspeito
192.168.197.88,"Revólver, Silenciador, Torreta, Espingarda",98,312,92,58,0,0,0,Legítimo
192.168.127.219,"GranadaFumo, Sniper, Faca, Fuzil",96,179,127,99,0,0,0,Legítimo
192.168.143.184,"Capacete, Drone, Torreta, MediKit",46,194,130,29,0,0,0,Legítimo
192.168.252.101,"Colete, Mira, Capacete, Sniper",42,255,128,92,0,0,1,Suspeito
192.168.34.178,"GranadaFrag, MediKit, Espingarda, Lança-granadas",86,198,112,31,0,0,0,Legítimo
192.168.194.3,"Pistola, Metralhadora, Drone, Faca",78,112,87,76,0,0,0,Legítimo
192.168.132.234,"Torreta, Drone, Colete, MediKit",71,70,150,52,0,0,0,Legítimo
192.168.141.222,"Pistola, Torreta, Revólver, GranadaFrag",76,234,40,86,0,0,0,Suspeito
192.168.183.185,"Fuzil, GranadaInc, Lança-granadas, Revólver",96,387,118,62,0,0,0,Legítimo
192.168.34.152,"Fuzil, GranadaFrag, Explosivo, Metralhadora",71,321,62,48,0,0,0,Legítimo
192.168.125.65,"Sniper, Drone, Lança-granadas, Espingarda",62,352,92,0,0,0,0,Legítimo
192.168.97.92,"Submetralhadora, Lança-granadas, Pistola, Faca",47,145,133,69,0,0,0,Legítimo
192.168.11.211,"Lança-granadas, Espingarda, Capacete, GranadaFumo",66,51,146,53,0,0,0,Legítimo
192.168.72.250,"GranadaInc, Submetralhadora, Colete, GranadaFumo",91,364,42,56,0,0,0,Legítimo
192.168.65.222,"Capacete, Explosivo, Faca, GranadaFumo",46,64,39,14,0,0,0,Legítimo
192.168.158.40,"GranadaFrag, GranadaFumo, Torreta, Silenciador",66,226,70,14,0,0,0,Legítimo
192.168.248.74,"GranadaInc, GranadaFumo, Torreta, Faca",43,194,114,71,0,0,0,Suspeito
192.168.107.147,"Lança-granadas, Silenciador, Submetralhadora, Sniper",44,122,126,67,0,0,0,Legítimo
192.168.174.3,"Espingarda, Silenciador, Submetralhadora, Lança-granadas",57,358,114,68,0,0,0,Suspeito
192.168.247.211,"Submetralhadora, GranadaFrag, Lança-granadas, Faca",40,76,125,7,1,0,0,Suspeito
192.168.148.215,"Explosivo, Drone, Torreta, Submetralhadora",47,312,131,71,0,0,0,Suspeito
192.168.209.72,"Silenciador, Sniper, Lança-granadas, Submetralhadora",70,320,71,76,0,0,0,Suspeito
192.168.211.38,"Espingarda, Submetralhadora, Pistola, Torreta",42,259,111,9,0,0,0,Suspeito
192.168.44.239,"MediKit, Lança-granadas, GranadaInc, Metralhadora",93,151,31,100,0,0,0,Legítimo
192.168.47.21,"Pistola, Submetralhadora, MediKit, GranadaFumo",94,125,90,74,0,0,0,Legítimo
192.168.35.185,"GranadaFrag, Capacete, Lança-granadas, Mira",62,114,42,3,0,0,0,Legítimo
192.168.238.108,"Torreta, Metralhadora, Fuzil, Faca",79,225,84,11,0,0,0,Legítimo
192.168.96.165,"Fuzil, Sniper, Faca, Pistola",95,101,70,21,0,0,0,Legítimo
192.168.29.10,"Mira, Metralhadora, Pistola, Lança-granadas",94,333,71,8,0,0,0,Legítimo
192.168.208.202,"Faca, Submetralhadora, Mira, Metralhadora",72,314,101,5,0,0,0,Suspeito
192.168.62.144,"MediKit, Drone, Faca, Sniper",41,216,100,14,0,0,0,Legítimo
192.168.151.208,"Capacete, Lança-granadas, Espingarda, MediKit",100,230,86,71,0,0,0,Legítimo
192.168.104.235,"GranadaInc, Faca, GranadaFrag, Submetralhadora",92,206,49,90,0,0,0,Legítimo
192.168.236.68,"Colete, Fuzil, Silenciador, MediKit",64,117,67,90,0,0,0,Legítimo
192.168.98.160,"GranadaInc, Fuzil, Explosivo, GranadaFumo",80,282,69,8,0,0,0,Legítimo
192.168.237.229,"Drone, Capacete, Lança-granadas, Colete",53,123,95,22,0,0,0,Legítimo
192.168.157.147,"Silenciador, GranadaInc, Drone, Metralhadora",80,340,92,94,0,0,0,Legítimo
192.168.64.234,"Torreta, Pistola, Faca, Colete",46,69,91,34,0,1,1,Suspeito
192.168.253.171,"Revólver, Lança-granadas, Silenciador, Espingarda",90,370,100,58,0,0,0,Legítimo
192.168.68.197,"Colete, Metralhadora, Mira, Lança-granadas",79,381,84,73,0,0,0,Suspeito
192.168.30.57,"Capacete, Explosivo, GranadaFrag, GranadaInc",93,290,81,69,1,0,0,Legítimo
192.168.92.186,"Sniper, Colete, Faca, GranadaFumo",59,361,127,64,0,0,0,Suspeito
192.168.231.15,"Silenciador, Faca, Capacete, Revólver",45,245,127,90,0,0,0,Suspeito
192.168.213.45,"Espingarda, Drone, Pistola, Revólver",84,171,83,10,0,0,0,Legítimo
192.168.88.145,"Lança-granadas, Torreta, Espingarda, MediKit",77,148,137,81,0,0,0,Suspeito
192.168.133.234,"MediKit, Pistola, Sniper, Silenciador",64,120,109,53,0,0,0,Legítimo
192.168.126.17,"GranadaFrag, MediKit, Lança-granadas, Colete",62,156,147,0,0,0,0,Legítimo
192.168.180.43,"Pistola, Explosivo, Mira, Revólver",53,334,69,16,0,0,0,Legítimo
192.168.70.6,"Lança-granadas, Mira, Metralhadora, MediKit",60,194,28,57,0,0,0,Legítimo
192.168.118.20,"Colete, Lança-granadas, GranadaFumo, MediKit",93,67,53,92,0,0,0,Legítimo
192.168.251.13,"Submetralhadora, Revólver, Colete, Mira",88,137,34,14,0,0,0,Legítimo
192.168.85.67,"Silenciador, Lança-granadas, Sniper, Fuzil",50,178,132,23,0,0,0,Legítimo
192.168.243.92,"Pistola, Silenciador, Colete, GranadaFrag",74,317,136,9,0,0,0,Suspeito
192.168.209.39,"Mira, Torreta, Lança-granadas, Pistola",58,380,80,6,0,0,0,Legítimo
192.168.94.157,"Drone, Mira, Sniper, Explosivo",41,207,111,22,0,0,0,Suspeito
192.168.99.147,"Lança-granadas, Mira, Colete, GranadaFrag",83,142,37,86,0,0,0,Legítimo
192.168.171.5,"Sniper, Torreta, Lança-granadas, Espingarda",57,212,108,36,0,0,0,Suspeito
192.168.19.146,"Colete, GranadaFrag, Capacete, Faca",75,105,119,32,0,0,0,Legítimo
192.168.1.94,"GranadaFumo, Submetralhadora, Capacete, Colete",97,136,122,69,0,0,0,Legítimo
192.168.39.97,"GranadaFumo, Torreta, Espingarda, Fuzil",80,270,77,44,0,0,0,Legítimo
192.168.142.103,"Metralhadora, Capacete, Espingarda, Mira",49,131,59,80,0,0,0,Legítimo
192.168.108.149,"GranadaFrag, Mira, Pistola, Lança-granadas",65,56,45,1,0,0,0,Legítimo
192.168.134.15,"GranadaFrag, MediKit, Metralhadora, Fuzil",40,363,34,6,0,0,0,Suspeito
192.168.50.29,"Revólver, Silenciador, Sniper, Mira",40,65,55,0,0,0,1,Legítimo
192.168.214.89,"Faca, Mira, Torreta, Sniper",94,388,116,83,0,0,0,Suspeito
192.168.84.235,"Silenciador, Revólver, Metralhadora, Pistola",88,57,128,80,0,0,0,Legítimo
192.168.61.186,"Colete, Revólver, Fuzil, Pistola",67,180,38,44,0,0,0,Legítimo
192.168.35.83,"Fuzil, Colete, Torreta, Silenciador",80,344,115,20,0,0,0,Legítimo
192.168.82.74,"Fuzil, Mira, Drone, Torreta",41,108,133,77,0,0,0,Suspeito
192.168.119.113,"Lança-granadas, MediKit, GranadaInc, Pistola",58,383,55,51,0,0,0,Legítimo
192.168.233.129,"Explosivo, Drone, Espingarda, GranadaInc",72,357,116,34,0,0,1,Suspeito
192.168.139.91,"Pistola, Drone, Submetralhadora, Colete",43,101,81,19,0,0,0,Legítimo
192.168.10.61,"Metralhadora, Fuzil, Sniper, Submetralhadora",51,197,124,46,0,0,0,Legítimo
192.168.179.26,"Faca, Colete, Silenciador, Explosivo",86,352,120,19,0,0,0,Legítimo
192.168.79.112,"Espingarda, Metralhadora, Drone, Torreta",62,166,29,11,0,0,0,Legítimo
192.168.164.108,"MediKit, Capacete, Fuzil, GranadaFrag",56,382,97,43,0,0,0,Legítimo
192.168.237.55,"Revólver, Metralhadora, Fuzil, Silenciador",74,324,99,49,0,0,0,Legítimo
192.168.59.60,"Torreta, GranadaFumo, Pistola, GranadaFrag",48,272,120,34,0,0,0,Suspeito
192.168.38.179,"Faca, MediKit, Drone, GranadaFrag",84,223,45,26,0,0,0,Legítimo
192.168.18.85,"GranadaFumo, Submetralhadora, Lança-granadas, GranadaFrag",78,399,133,33,0,0,0,Suspeito
192.168.81.189,"Sniper, GranadaInc, GranadaFrag, Drone",77,180,140,35,0,0,0,Legítimo
192.168.204.6,"Sniper, Mira, GranadaInc, Capacete",91,288,46,40,0,0,0,Legítimo
192.168.236.21,"Submetralhadora, Lança-granadas, Capacete, Silenciador",95,254,23,12,0,0,0,Legítimo
192.168.205.254,"Faca, Espingarda, MediKit, Colete",71,376,29,96,0,0,0,Suspeito
192.168.185.69,"MediKit, Faca, Capacete, Espingarda",71,192,104,38,0,0,0,Legítimo
192.168.14.26,"Metralhadora, Faca, Explosivo, Colete",86,143,95,70,0,0,0,Legítimo
192.168.57.238,"Silenciador, GranadaInc, Sniper, Capacete",88,388,143,74,0,0,0,Suspeito
192.168.157.218,"Faca, Submetralhadora, Capacete, Drone",89,152,123,65,0,0,0,Legítimo
192.168.152.145,"Espingarda, Silenciador, Explosivo, Mira",100,252,87,36,0,0,0,Legítimo
192.168.99.21,"GranadaInc, Faca, Mira, Explosivo",96,137,77,37,0,0,0,Legítimo
192.168.64.234,"Sniper, Submetralhadora, Colete, Drone",99,394,133,27,0,1,0,Suspeito
192.168.157.163,"Mira, Fuzil, Revólver, Capacete",74,108,127,48,0,0,0,Legítimo
192.168.32.169,"Metralhadora, GranadaFrag, Revólver, Mira",62,149,126,34,0,0,0,Legítimo
192.168.53.153,"Mira, Revólver, Colete, GranadaFrag",74,188,125,82,0,0,0,Suspeito
192.168.32.134,"Faca, Torreta, Lança-granadas, Submetralhadora",80,294,72,79,0,0,0,Legítimo
192.168.81.171,"Colete, Lança-granadas, Torreta, Metralhadora",57,265,36,52,0,0,0,Suspeito
192.168.201.232,"MediKit, Silenciador, GranadaFrag, Pistola",59,277,135,54,0,0,0,Suspeito
192.168.80.142,"Fuzil, Explosivo, Capacete, Colete",89,257,89,34,0,0,0,Legítimo
192.168.171.183,"MediKit, Lança-granadas, Mira, Drone",93,151,43,8,0,0,0,Legítimo
192.168.139.187,"Torreta, Submetralhadora, Revólver, GranadaFumo",46,365,99,9,0,0,0,Legítimo
192.168.234.87,"Submetralhadora, Explosivo, Silenciador, GranadaFumo",96,211,102,72,0,0,1,Suspeito
192.168.4.75,"Metralhadora, Fuzil, Faca, GranadaInc",91,214,98,8,0,0,0,Legítimo
192.168.124.59,"Capacete, Mira, GranadaInc, Espingarda",100,212,69,88,0,0,0,Legítimo
192.168.88.128,"GranadaInc, Pistola, Espingarda, Sniper",100,182,124,73,0,0,0,Legítimo
192.168.191.202,"Pistola, Fuzil, Faca, Drone",46,197,61,88,0,0,0,Legítimo
192.168.127.228,"Mira, Drone, Torreta, Espingarda",92,379,67,9,0,0,0,Legítimo
192.168.109.52,"GranadaFrag, Lança-granadas, Fuzil, Metralhadora",75,68,80,94,0,0,0,Legítimo
192.168.123.46,"GranadaFumo, Mira, Revólver, Faca",76,366,63,79,0,0,0,Suspeito
192.168.56.87,"Capacete, Revólver, GranadaInc, Sniper",92,359,78,17,0,0,0,Legítimo
192.168.64.55,"GranadaFrag, Fuzil, Sniper, Colete",70,372,42,17,0,0,0,Legítimo
192.168.92.72,"Sniper, MediKit, Silenciador, Torreta",97,281,93,35,0,0,0,Legítimo
192.168.23.215,"MediKit, Torreta, Espingarda, GranadaInc",74,352,85,84,0,0,0,Suspeito
192.168.177.222,"Sniper, Lança-granadas, Pistola, MediKit",99,342,42,74,0,0,0,Legítimo
192.168.25.248,"MediKit, Mira, Pistola, Drone",79,358,121,30,0,0,0,Suspeito
192.168.137.45,"Metralhadora, MediKit, Pistola, Drone",91,166,131,44,0,0,0,Legítimo
192.168.70.110,"Submetralhadora, GranadaFrag, GranadaInc, Pistola",93,259,137,13,0,0,0,Legítimo
192.168.6.77,"Pistola, Explosivo, Metralhadora, Capacete",68,189,52,90,0,0,0,Legítimo
192.168.242.52,"Sniper, Metralhadora, Colete, Pistola",57,287,114,92,0,0,0,Suspeito
192.168.238.9,"Faca, GranadaInc, Drone, GranadaFumo",74,142,83,74,0,0,0,Legítimo
192.168.247.36,"GranadaFrag, Silenciador, Drone, Submetralhadora",82,301,42,71,0,0,0,Legítimo
192.168.128.105,"GranadaFumo, Pistola, Explosivo, Mira",44,51,121,97,0,0,0,Suspeito
192.168.83.133,"Lança-granadas, Faca, MediKit, Pistola",82,101,26,99,0,0,0,Legítimo
192.168.40.21,"GranadaFrag, Pistola, GranadaInc, Colete",68,268,77,51,0,0,0,Legítimo
192.168.150.211,"GranadaInc, Pistola, Torreta, Drone",42,107,35,37,0,1,0,Suspeito
192.168.146.116,"Revólver, Metralhadora, Espingarda, Explosivo",56,268,62,32,0,0,0,Legítimo
192.168.158.132,"Espingarda, GranadaInc, GranadaFrag, Submetralhadora",96,253,42,100,0,0,0,Legítimo
192.168.152.224,"Silenciador, Colete, GranadaFrag, Espingarda",71,233,81,65,0,0,1,Suspeito
192.168.248.89,"Fuzil, Explosivo, Pistola, GranadaFrag",43,234,53,7,0,0,0,Legítimo
192.168.127.131,"Lança-granadas, Colete, Sniper, Metralhadora",79,110,26,72,0,0,0,Suspeito
192.168.196.30,"Colete, Silenciador, Lança-granadas, GranadaFrag",42,113,94,82,0,0,0,Legítimo
192.168.148.244,"Colete, Revólver, Pistola, GranadaInc",54,366,37,5,0,0,0,Suspeito
192.168.103.182,"MediKit, Fuzil, Submetralhadora, Colete",94,278,24,17,0,1,0,Suspeito
192.168.242.84,"Silenciador, MediKit, Colete, Metralhadora",59,175,33,90,0,0,0,Suspeito
192.168.10.235,"Mira, Drone, Fuzil, Colete",68,305,94,7,0,0,0,Legítimo
192.168.103.37,"Fuzil, Mira, GranadaFrag, Pistola",69,225,112,95,0,0,0,Suspeito
192.168.183.120,"Fuzil, Mira, MediKit, GranadaFrag",88,210,23,68,0,0,0,Legítimo
192.168.21.105,"GranadaFumo, GranadaInc, Torreta, Faca",55,371,93,94,0,0,0,Suspeito
192.168.173.240,"Faca, Lança-granadas, GranadaInc, Mira",77,177,35,91,0,0,0,Suspeito
192.168.229.107,"Capacete, Pistola, Espingarda, GranadaInc",68,130,90,76,0,0,0,Legítimo
192.168.241.132,"Explosivo, Sniper, GranadaFumo, Mira",45,357,80,39,0,0,0,Legítimo
192.168.171.230,"Torreta, Drone, Revólver, Silenciador",94,340,53,60,0,0,0,Legítimo
192.168.206.86,"Faca, Colete, GranadaInc, Capacete",44,366,58,61,0,0,0,Legítimo
192.168.122.129,"GranadaInc, Silenciador, Espingarda, GranadaFumo",88,303,36,15,0,0,1,Suspeito
192.168.172.164,"Mira, Explosivo, Silenciador, Capacete",75,168,94,54,0,0,0,Legítimo
192.168.145.78,"Colete, Drone, Torreta, MediKit",82,322,60,77,0,0,0,Legítimo
192.168.250.2,"Espingarda, Colete, Capacete, Fuzil",83,284,26,50,0,0,0,Legítimo
192.168.255.191,"Submetralhadora, Silenciador, Torreta, Colete",83,112,38,81,0,0,0,Legítimo
192.168.89.207,"Submetralhadora, Lança-granadas, Drone, Faca",77,122,45,86,0,0,0,Legítimo
192.168.240.166,"Submetralhadora, GranadaInc, Lança-granadas, Mira",87,345,71,32,0,0,0,Legítimo
192.168.125.223,"MediKit, Lança-granadas, GranadaFrag, GranadaInc",67,215,149,68,0,0,0,Suspeito
192.168.43.155,"Pistola, Lança-granadas, Faca, Fuzil",50,317,81,62,0,0,0,Legítimo
192.168.119.248,"Colete, GranadaInc, Silenciador, Fuzil",73,161,138,16,0,0,0,Legítimo
192.168.180.169,"GranadaFrag, Mira, GranadaFumo, Fuzil",65,151,141,41,0,0,0,Legítimo
192.168.57.27,"Mira, Metralhadora, Torreta, Drone",86,142,61,58,0,0,0,Legítimo
192.168.212.116,"Faca, GranadaFrag, Colete, Drone",89,203,50,55,0,0,0,Legítimo
192.168.187.14,"Espingarda, GranadaFumo, GranadaInc, Explosivo",53,228,31,30,0,0,0,Suspeito
192.168.54.159,"Faca, Revólver, GranadaFumo, GranadaFrag",72,208,46,47,0,0,0,Legítimo
192.168.210.137,"Revólver, Submetralhadora, Torreta, Pistola",72,215,114,90,0,0,0,Suspeito
192.168.166.130,"Colete, Pistola, Fuzil, Espingarda",99,280,84,91,0,0,0,Legítimo
192.168.154.26,"Drone, Fuzil, Pistola, Faca",52,62,39,34,0,0,0,Legítimo
192.168.54.127,"Sniper, Espingarda, Explosivo, Lança-granadas",77,269,57,79,0,0,0,Suspeito
192.168.20.78,"Lança-granadas, Torreta, Capacete, Silenciador",64,152,131,63,0,0,0,Legítimo
192.168.234.166,"Colete, Lança-granadas, Metralhadora, Sniper",41,169,63,92,0,0,0,Legítimo
192.168.100.103,"Sniper, Explosivo, Drone, Colete",76,387,127,22,0,0,0,Suspeito
192.168.202.31,"GranadaFrag, Espingarda, Lança-granadas, Pistola",94,310,125,12,0,0,0,Legítimo
192.168.105.198,"GranadaFrag, MediKit, Metralhadora, Explosivo",48,144,94,35,0,0,0,Legítimo
192.168.182.26,"GranadaInc, Submetralhadora, GranadaFumo, GranadaFrag",55,110,120,71,0,0,0,Suspeito
192.168.84.102,"Lança-granadas, Metralhadora, Torreta, Espingarda",99,300,115,27,0,0,0,Legítimo
192.168.168.49,"Pistola, Drone, Revólver, Fuzil",87,337,28,76,0,0,0,Suspeito
192.168.161.184,"Submetralhadora, Capacete, Lança-granadas, Metralhadora",79,268,37,32,0,0,0,Suspeito
192.168.149.11,"MediKit, Sniper, Mira, Silenciador",60,338,84,98,0,0,1,Suspeito
192.168.47.63,"Colete, Espingarda, Revólver, MediKit",94,84,87,52,0,0,0,Legítimo
192.168.100.26,"GranadaFrag, Fuzil, Revólver, Colete",76,111,114,82,0,0,0,Suspeito
192.168.175.122,"Revólver, Capacete, Explosivo, Colete",45,57,58,13,0,0,0,Legítimo
192.168.170.240,"Mira, GranadaFumo, Sniper, Submetralhadora",58,274,143,58,0,0,0,Suspeito
192.168.250.196,"GranadaInc, Pistola, Metralhadora, GranadaFumo",84,332,43,5,0,0,0,Legítimo
192.168.31.193,"Faca, GranadaFumo, Capacete, Espingarda",78,334,149,15,0,0,0,Suspeito
192.168.228.100,"Torreta, Revólver, GranadaFrag, GranadaInc",78,119,145,42,0,0,0,Legítimo
192.168.150.64,"Espingarda, GranadaInc, Metralhadora, Sniper",46,164,30,50,0,0,0,Legítimo
192.168.120.8,"Mira, GranadaFumo, Metralhadora, Submetralhadora",61,343,21,62,0,0,0,Suspeito
192.168.101.182,"Drone, GranadaFumo, MediKit, Sniper",75,227,74,17,0,0,0,Legítimo
192.168.45.209,"Capacete, Mira, Revólver, Explosivo",49,72,134,15,0,0,0,Legítimo
192.168.22.142,"Metralhadora, GranadaInc, Mira, Lança-granadas",60,256,64,47,0,0,0,Legítimo
192.168.25.196,"Lança-granadas, Capacete, GranadaInc, Silenciador",54,367,31,41,0,0,0,Suspeito
192.168.180.172,"GranadaFumo, Pistola, Fuzil, Mira",85,106,90,87,0,0,0,Legítimo
192.168.47.229,"Torreta, Metralhadora, Capacete, Colete",43,380,100,56,0,0,1,Suspeito
192.168.240.53,"Drone, GranadaFumo, Espingarda, Explosivo",84,248,148,56,0,0,1,Suspeito
192.168.8.154,"Mira, Fuzil, Faca, Submetralhadora",73,295,112,12,0,0,0,Suspeito
192.168.26.199,"Revólver, Explosivo, Fuzil, Colete",93,388,87,84,0,0,0,Legítimo
192.168.165.251,"Drone, Mira, Fuzil, MediKit",61,57,87,78,0,0,0,Legítimo
