IP,Inventario,Acuracia,TempoReacao,APM,TaxaHeadshots,IPRepetido,JaFoiSuspeito,SusInv,Classe
192.168.222.175,"Mira, Submetralhadora, Sniper, Faca",91,100,119,39,0,0,0,Legítimo
192.168.95.140,"GranadaInc, Revólver, Metralhadora, Capacete",88,282,95,79,0,0,0,Legítimo
192.168.83.211,"Explosivo, Espingarda, Silenciador, Drone",76,298,88,81,0,0,1,Suspeito
192.168.140.114,"Silenciador, Drone, Explosivo, Lança-granadas",80,303,52,12,0,0,0,Legítimo
192.168.55.90,"Fuzil, Espingarda, Sniper, GranadaFrag",52,150,37,40,0,0,0,Legítimo
192.168.19.68,"Explosivo, Lança-granadas, GranadaInc, Revólver",81,324,43,18,0,0,0,Legítimo
192.168.2.186,"Metralhadora, GranadaInc, Explosivo, Silenciador",98,145,84,57,0,0,0,Legítimo
192.168.85.139,"Metralhadora, Torreta, Fuzil, MediKit",77,145,67,14,0,0,0,Legítimo
192.168.32.194,"Colete, Torreta, Espingarda, Submetralhadora",86,190,43,34,0,0,0,Legítimo
192.168.9.59,"Capacete, Submetralhadora, Lança-granadas, Revólver",85,317,117,77,0,0,0,Legítimo
192.168.249.223,"Revólver, Colete, MediKit, GranadaFumo",70,248,144,63,0,0,0,Suspeito
192.168.58.62,"GranadaFrag, Sniper, Espingarda, Capacete",71,317,38,97,0,0,0,Suspeito
192.168.249.83,"GranadaFrag, Silenciador, Submetralhadora, Lança-granadas",85,376,119,65,0,0,0,Suspeito
192.168.52.134,"Fuzil, Espingarda, Capacete, Mira",59,362,137,92,0,0,0,Suspeito
192.168.115.91,"GranadaFrag, Silenciador, Espingarda, Fuzil",69,235,34,10,0,0,0,Suspeito
192.168.219.126,"Drone, Espingarda, Mira, Lança-granadas",92,320,68,91,0,0,0,Legítimo
192.168.42.25,"Explosivo, MediKit, Capacete, Drone",91,166,39,47,0,0,1,Legítimo
192.168.97.123,"Metralhadora, MediKit, Mira, Fuzil",57,99,59,4,0,1,0,Legítimo
192.168.102.112,"Pistola, Submetralhadora, Colete, Faca",60,88,50,5,1,0,0,Legítimo
192.168.217.252,"Drone, Explosivo, Fuzil, Silenciador",83,229,105,12,0,0,0,Suspeito
192.168.183.176,"Torreta, Capacete, Lança-granadas, Colete",62,305,37,19,0,0,1,Legítimo
192.168.179.72,"MediKit, Lança-granadas, GranadaInc, Drone",74,243,36,67,0,1,0,Suspeito
192.168.179.118,"Metralhadora, Revólver, Drone, GranadaInc",89,172,88,83,0,0,0,Legítimo
192.168.152.103,"GranadaFrag, Explosivo, Capacete, Submetralhadora",99,348,49,0,0,0,0,Legítimo
192.168.244.117,"Sniper, Drone, Revólver, GranadaFumo",100,154,106,14,0,1,0,Legítimo
192.168.5.160,"Sniper, Silenciador, Lança-granadas, MediKit",87,152,50,98,0,0,0,Legítimo
192.168.247.173,"Colete, Metralhadora, Drone, Silenciador",73,223,108,4,0,0,0,Legítimo
192.168.230.101,"GranadaFrag, Revólver, Silenciador, Mira",71,386,149,63,0,0,0,Suspeito
192.168.208.95,"Explosivo, GranadaFrag, MediKit, Submetralhadora",76,282,43,17,0,0,0,Legítimo
192.168.24.132,"MediKit, Silenciador, Submetralhadora, Metralhadora",85,158,149,44,0,0,0,Legítimo
192.168.73.25,"Submetralhadora, GranadaInc, Mira, Sniper",80,362,76,36,0,0,0,Legítimo
192.168.126.85,"Colete, Revólver, Espingarda, Explosivo",73,189,69,73,0,0,0,Legítimo
192.168.234.79,"Explosivo, Faca, Silenciador, Pistola",85,66,35,100,0,0,0,Suspeito
192.168.108.91,"Silenciador, Pistola, Mira, Colete",81,95,45,87,0,0,1,Legítimo
192.168.101.91,"Capacete, Metralhadora, Sniper, Explosivo",70,215,68,77,1,0,0,Suspeito
192.168.216.75,"Capacete, Silenciador, Metralhadora, Lança-granadas",86,199,133,16,1,0,0,Legítimo
192.168.44.125,"Silenciador, Espingarda, Explosivo, Lança-granadas",89,306,88,80,1,0,0,Legítimo
192.168.97.158,"Colete, GranadaInc, Faca, Mira",92,281,149,43,0,0,0,Suspeito
192.168.219.6,"Sniper, Fuzil, Drone, Lança-granadas",84,288,35,53,0,0,0,Legítimo
192.168.203.218,"GranadaFumo, MediKit, Sniper, Silenciador",92,153,95,71,0,0,0,Legítimo
192.168.118.34,"GranadaInc, Submetralhadora, Pistola, Mira",67,372,57,37,0,0,0,Legítimo
192.168.241.139,"Submetralhadora, Fuzil, Pistola, Faca",91,81,127,80,0,0,0,Suspeito
192.168.238.33,"Silenciador, Torreta, Metralhadora, Espingarda",88,355,30,88,0,0,0,Legítimo
192.168.251.213,"Mira, Espingarda, MediKit, Revólver",57,77,125,96,0,0,0,Legítimo
192.168.228.243,"Submetralhadora, Sniper, Torreta, Mira",92,395,83,62,0,0,0,Legítimo
192.168.10.116,"Lança-granadas, Capacete, MediKit, Pistola",89,291,65,43,0,0,0,Legítimo
192.168.44.81,"Sniper, Mira, Capacete, Explosivo",86,379,104,21,1,0,0,Legítimo
192.168.29.100,"Lança-granadas, GranadaFrag, GranadaInc, Capacete",97,78,129,94,0,0,0,Legítimo
192.168.144.3,"Capacete, Drone, Colete, Explosivo",94,332,122,79,0,0,1,Suspeito
192.168.201.120,"Sniper, Silenciador, Fuzil, Colete",64,339,123,82,0,0,1,Suspeito
192.168.194.57,"Fuzil, Capacete, Revólver, Espingarda",68,368,40,12,0,0,0,Legítimo
192.168.3.228,"MediKit, Lança-granadas, Drone, GranadaFrag",84,220,128,1,0,0,0,Legítimo
192.168.184.238,"Colete, GranadaFumo, Explosivo, Metralhadora",75,184,47,75,0,0,0,Legítimo
192.168.196.95,"Torreta, GranadaInc, Pistola, Lança-granadas",50,351,137,88,0,0,0,Suspeito
192.168.252.152,"Capacete, MediKit, Torreta, Drone",69,263,63,61,0,0,0,Legítimo
192.168.188.46,"GranadaFrag, Lança-granadas, MediKit, Revólver",79,55,89,60,0,0,0,Legítimo
192.168.18.79,"Revólver, MediKit, Mira, Fuzil",66,202,115,74,0,0,0,Suspeito
192.168.50.96,"GranadaFumo, GranadaFrag, Lança-granadas, Espingarda",64,153,52,92,0,0,0,Suspeito
192.168.220.144,"Explosivo, Colete, Capacete, Submetralhadora",58,375,125,1,0,0,0,Legítimo
192.168.106.178,"MediKit, Fuzil, Colete, Torreta",63,189,118,19,0,0,0,Legítimo
192.168.128.251,"Lança-granadas, GranadaFumo, Espingarda, Capacete",68,132,125,49,0,0,0,Suspeito
192.168.6.50,"Submetralhadora, Faca, Mira, Pistola",58,243,47,21,0,0,0,Legítimo
192.168.113.30,"Sniper, Faca, Explosivo, Pistola",97,145,123,34,0,0,0,Legítimo
192.168.243.30,"Fuzil, Sniper, Submetralhadora, Capacete",91,141,102,80,0,0,0,Suspeito
192.168.39.77,"Lança-granadas, Espingarda, Fuzil, Silenciador",53,147,30,52,0,0,0,Suspeito
192.168.160.229,"Silenciador, Mira, Faca, Sniper",90,353,125,22,0,0,1,Legítimo
192.168.109.252,"Faca, Metralhadora, Torreta, Pistola",85,258,81,6,0,0,0,Legítimo
192.168.22.36,"GranadaFumo, Silenciador, Drone, Explosivo",94,182,80,97,0,0,0,Legítimo
192.168.21.254,"Capacete, Drone, MediKit, GranadaFumo",73,234,114,15,0,0,0,Suspeito
192.168.78.47,"Espingarda, Lança-granadas, Drone, Colete",73,390,36,88,0,1,0,Suspeito
192.168.66.73,"Drone, Mira, Capacete, Revólver",86,378,89,7,0,0,0,Legítimo
192.168.106.225,"GranadaFumo, Explosivo, GranadaFrag, Capacete",50,340,142,94,0,0,0,Suspeito
192.168.80.118,"Mira, Espingarda, Sniper, Submetralhadora",91,373,65,34,0,0,0,Legítimo
192.168.242.3,"Espingarda, Colete, Capacete, Fuzil",54,396,128,48,0,0,0,Legítimo
192.168.181.69,"GranadaFumo, Colete, Drone, Silenciador",66,70,112,43,0,0,1,Legítimo
192.168.36.59,"Drone, GranadaInc, Espingarda, Faca",95,77,34,99,0,0,0,Legítimo
192.168.21.239,"Fuzil, Pistola, Explosivo, Mira",71,367,103,41,0,0,0,Legítimo
192.168.223.234,"Submetralhadora, Mira, Revólver, GranadaInc",72,303,63,62,0,0,0,Suspeito
192.168.68.61,"Torreta, Submetralhadora, Faca, Sniper",96,306,126,12,0,0,0,Legítimo
192.168.170.32,"Colete, Revólver, Mira, Lança-granadas",98,98,133,58,0,0,0,Legítimo
192.168.92.199,"Sniper, Faca, Capacete, GranadaFumo",70,368,43,40,0,1,0,Legítimo
192.168.114.147,"Mira, Explosivo, Submetralhadora, MediKit",77,106,33,44,1,0,0,Legítimo
192.168.224.219,"Faca, Drone, Metralhadora, MediKit",65,300,97,42,0,0,0,Legítimo
192.168.232.225,"Torreta, Revólver, Fuzil, Sniper",68,294,36,62,0,0,0,Suspeito
192.168.24.137,"Sniper, MediKit, Explosivo, Faca",88,221,57,30,0,0,0,Legítimo
192.168.255.245,"Fuzil, Silenciador, Metralhadora, Submetralhadora",93,91,141,24,0,0,0,Legítimo
192.168.149.57,"Capacete, Metralhadora, Revólver, Espingarda",98,287,57,9,0,0,0,Legítimo
192.168.185.47,"Faca, Drone, Lança-granadas, GranadaInc",77,337,66,15,0,0,0,Legítimo
192.168.174.20,"Metralhadora, Espingarda, Drone, Sniper",72,241,79,38,0,0,0,Legítimo
192.168.217.210,"Lança-granadas, Metralhadora, GranadaInc, Fuzil",83,304,71,21,0,0,0,Legítimo
192.168.3.67,"GranadaInc, Faca, GranadaFrag, Lança-granadas",59,369,81,0,0,0,0,Legítimo
192.168.3.68,"Silenciador, Metralhadora, MediKit, Mira",52,296,148,80,0,0,0,Suspeito
192.168.219.91,"Faca, Submetralhadora, Colete, MediKit",87,157,65,42,0,0,0,Legítimo
192.168.127.234,"Lança-granadas, Colete, Submetralhadora, Mira",87,346,45,65,0,0,0,Legítimo
192.168.160.218,"Mira, Drone, Capacete, GranadaFrag",57,220,115,32,0,0,0,Legítimo
192.168.161.29,"Drone, Colete, Faca, Pistola",99,199,55,31,0,0,0,Legítimo
192.168.201.65,"Faca, GranadaFumo, Silenciador, Pistola",69,390,150,30,0,0,1,Suspeito
192.168.162.4,"Metralhadora, Explosivo, Lança-granadas, Revólver",65,243,35,81,0,0,0,Suspeito
192.168.211.18,"Torreta, Silenciador, Lança-granadas, Drone",100,272,35,65,0,0,0,Legítimo
192.168.103.196,"Espingarda, Mira, Revólver, Lança-granadas",62,157,70,75,0,0,0,Suspeito
192.168.178.153,"Revólver, Metralhadora, GranadaFrag, Faca",96,58,53,16,0,0,0,Legítimo
192.168.239.230,"Espingarda, Colete, Explosivo, Mira",96,264,136,11,0,0,0,Legítimo
192.168.178.58,"Revólver, GranadaFumo, Explosivo, GranadaInc",54,173,141,81,0,0,0,Legítimo
192.168.85.54,"Mira, Torreta, GranadaFrag, Fuzil",54,166,114,37,0,0,0,Legítimo
192.168.240.140,"Pistola, GranadaInc, Revólver, MediKit",86,368,105,99,0,0,0,Legítimo
192.168.183.3,"Pistola, GranadaFumo, Faca, Fuzil",84,305,145,96,0,0,0,Suspeito
192.168.223.235,"Pistola, Drone, Sniper, Faca",68,127,89,11,0,0,0,Legítimo
192.168.60.223,"Espingarda, GranadaFumo, Silenciador, Submetralhadora",88,334,32,49,0,0,1,Legítimo
192.168.202.69,"Lança-granadas, Colete, MediKit, Capacete",82,280,78,81,0,0,0,Suspeito
192.168.102.45,"Silenciador, Fuzil, Revólver, MediKit",87,276,135,97,0,0,0,Legítimo
192.168.132.167,"Fuzil, Sniper, Drone, Lança-granadas",73,171,100,99,1,0,0,Suspeito
192.168.182.166,"Metralhadora, GranadaInc, Silenciador, Capacete",63,173,80,4,0,0,0,Legítimo
192.168.140.103,"MediKit, GranadaFrag, Sniper, Silenciador",96,108,97,28,0,0,0,Legítimo
192.168.33.157,"Lança-granadas, Mira, MediKit, Espingarda",75,269,78,41,0,0,0,Legítimo
192.168.206.249,"MediKit, GranadaFumo, Espingarda, GranadaInc",85,245,100,95,0,0,0,Legítimo
192.168.181.108,"Fuzil, Silenciador, Mira, Espingarda",84,188,117,81,0,0,0,Legítimo
192.168.254.99,"GranadaFrag, Colete, Lança-granadas, Metralhadora",77,331,90,65,0,0,0,Suspeito
192.168.11.149,"Silenciador, Metralhadora, MediKit, GranadaFumo",92,378,87,23,0,0,0,Legítimo
192.168.188.120,"Explosivo, Faca, Submetralhadora, MediKit",93,291,66,56,0,0,0,Suspeito
192.168.57.168,"GranadaFumo, Revólver, Drone, Torreta",93,70,75,25,0,1,0,Legítimo
192.168.161.99,"GranadaFumo, Fuzil, Mira, Drone",62,153,58,37,0,0,0,Legítimo
192.168.158.36,"Fuzil, Silenciador, Espingarda, Submetralhadora",78,370,149,44,0,0,0,Suspeito
192.168.100.166,"Metralhadora, Capacete, Lança-granadas, Faca",92,110,111,13,0,0,0,Legítimo
192.168.75.36,"Drone, Revólver, GranadaFrag, Fuzil",90,343,147,67,0,0,0,Legítimo
192.168.217.74,"Sniper, Drone, Torreta, Colete",87,338,143,35,0,0,0,Suspeito
192.168.29.54,"Mira, MediKit, Fuzil, Metralhadora",98,128,94,41,0,0,0,Legítimo
192.168.89.148,"Faca, Capacete, Lança-granadas, Mira",76,300,78,80,0,0,0,Suspeito
192.168.40.195,"Mira, Drone, Explosivo, Faca",93,388,69,8,0,0,0,Legítimo
192.168.93.10,"Lança-granadas, Espingarda, Metralhadora, MediKit",58,303,77,73,0,0,0,Suspeito
192.168.107.160,"Faca, MediKit, Pistola, Sniper",68,95,77,19,0,1,0,Suspeito
192.168.168.191,"GranadaFumo, Lança-granadas, Submetralhadora, GranadaFrag",61,171,72,79,0,0,0,Legítimo
192.168.218.61,"GranadaFumo, Colete, Espingarda, Torreta",85,100,130,78,0,0,1,Legítimo
192.168.171.163,"Revólver, Metralhadora, Pistola, Submetralhadora",54,369,106,23,0,0,0,Legítimo
192.168.197.222,"Revólver, Drone, Silenciador, GranadaFumo",84,66,95,94,0,0,0,Legítimo
192.168.217.167,"GranadaInc, MediKit, GranadaFrag, Submetralhadora",95,146,96,13,0,0,0,Legítimo
192.168.248.66,"Sniper, Fuzil, Drone, Lança-granadas",77,336,125,81,1,0,0,Suspeito
192.168.220.176,"Submetralhadora, Explosivo, GranadaInc, Mira",94,169,77,48,0,1,0,Legítimo
192.168.220.214,"Submetralhadora, Torreta, GranadaFrag, Lança-granadas",54,363,47,46,0,0,0,Legítimo
192.168.72.217,"Capacete, Espingarda, Revólver, Torreta",93,396,114,64,0,0,0,Suspeito
192.168.6.82,"Submetralhadora, GranadaFrag, Mira, Torreta",62,333,49,6,0,0,0,Legítimo
192.168.196.76,"GranadaFrag, Torreta, MediKit, Explosivo",63,314,42,63,0,0,0,Suspeito
192.168.88.59,"Espingarda, GranadaInc, Pistola, MediKit",71,297,140,65,0,0,0,Suspeito
192.168.8.29,"GranadaFumo, Capacete, Espingarda, Pistola",63,157,129,73,1,1,0,Suspeito
192.168.47.106,"Lança-granadas, Drone, Pistola, Mira",51,62,148,32,0,0,0,Legítimo
192.168.43.172,"Explosivo, Silenciador, Fuzil, Lança-granadas",94,50,93,47,0,0,0,Legítimo
192.168.203.222,"MediKit, Submetralhadora, Explosivo, Drone",97,323,139,82,0,0,0,Suspeito
192.168.69.196,"Explosivo, Mira, Torreta, Drone",79,98,144,57,0,0,0,Suspeito
192.168.222.37,"Silenciador, Lança-granadas, Fuzil, Sniper",53,310,109,35,0,0,0,Suspeito
192.168.198.166,"Capacete, Colete, Faca, Submetralhadora",58,315,52,53,0,0,0,Legítimo
192.168.159.223,"Revólver, Mira, Espingarda, GranadaFrag",54,297,140,54,0,0,0,Suspeito
192.168.94.76,"MediKit, GranadaInc, GranadaFumo, Revólver",54,196,95,28,0,0,0,Legítimo
192.168.174.57,"Colete, Espingarda, Sniper, Metralhadora",75,58,135,21,0,0,0,Legítimo
192.168.139.188,"Explosivo, GranadaFumo, Revólver, Silenciador",90,181,63,95,0,0,0,Legítimo
192.168.27.223,"GranadaFumo, Silenciador, Sniper, GranadaInc",73,255,145,35,0,0,0,Suspeito
192.168.191.167,"Submetralhadora, Capacete, GranadaInc, Drone",81,196,105,31,0,0,0,Legítimo
192.168.217.222,"Metralhadora, Capacete, Explosivo, Pistola",100,204,101,91,0,0,0,Legítimo
192.168.89.83,"Fuzil, Colete, Espingarda, Metralhadora",98,333,35,79,0,0,0,Suspeito
192.168.83.172,"Mira, GranadaInc, MediKit, GranadaFrag",92,224,52,35,1,0,0,Legítimo
192.168.72.134,"Torreta, GranadaFumo, GranadaInc, Sniper",97,392,95,71,0,0,0,Legítimo
192.168.67.36,"GranadaFumo, Torreta, Metralhadora, Sniper",99,300,140,55,0,0,0,Legítimo
192.168.32.1,"GranadaFrag, Faca, Mira, Capacete",58,100,66,12,0,0,0,Legítimo
192.168.25.253,"Capacete, Sniper, Lança-granadas, Faca",86,384,95,40,0,0,0,Legítimo
192.168.99.9,"GranadaInc, Faca, Mira, Silenciador",66,146,83,0,0,0,0,Legítimo
192.168.173.248,"Faca, GranadaFumo, Torreta, GranadaInc",90,265,62,98,1,0,0,Legítimo
192.168.250.162,"Torreta, Pistola, Fuzil, Faca",56,117,142,66,0,0,0,Suspeito
192.168.90.215,"Explosivo, Faca, GranadaInc, Silenciador",58,298,86,47,0,0,0,Suspeito
192.168.80.46,"Sniper, Pistola, Revólver, GranadaFumo",87,337,101,2,1,0,0,Legítimo
192.168.124.208,"GranadaFumo, Submetralhadora, Pistola, Metralhadora",85,293,125,76,0,0,0,Suspeito
192.168.156.110,"Fuzil, Submetralhadora, GranadaFrag, Explosivo",65,238,121,63,0,0,0,Suspeito
192.168.150.179,"Colete, Mira, Silenciador, Metralhadora",61,71,131,12,0,0,1,Suspeito
192.168.86.173,"GranadaFrag, MediKit, Faca, Explosivo",83,385,67,6,0,0,0,Legítimo
192.168.86.109,"Submetralhadora, Capacete, GranadaFrag, Mira",63,372,122,61,0,0,0,Suspeito
192.168.185.18,"Mira, MediKit, GranadaFrag, Silenciador",63,226,117,60,0,0,0,Suspeito
192.168.164.41,"Explosivo, GranadaFumo, Faca, MediKit",63,300,32,58,0,0,0,Suspeito
192.168.163.80,"Faca, Revólver, GranadaInc, GranadaFrag",61,129,80,53,0,0,0,Legítimo
192.168.72.46,"Torreta, MediKit, Silenciador, GranadaFumo",83,297,121,100,0,0,0,Suspeito
192.168.180.229,"Drone, Faca, Lança-granadas, MediKit",54,200,95,43,0,0,0,Legítimo
192.168.22.101,"Faca, GranadaInc, Lança-granadas, Sniper",59,178,66,60,0,0,0,Suspeito
192.168.173.61,"Capacete, Mira, Silenciador, Lança-granadas",71,308,149,80,0,0,0,Suspeito
192.168.52.248,"Submetralhadora, Pistola, Faca, Metralhadora",73,198,70,38,0,0,0,Legítimo
192.168.137.253,"GranadaFrag, Submetralhadora, Explosivo, Fuzil",80,298,111,11,0,0,0,Suspeito
192.168.103.195,"Explosivo, Torreta, Lança-granadas, Drone",76,271,62,18,0,0,0,Legítimo
192.168.166.142,"Drone, Fuzil, Capacete, Revólver",66,393,122,8,0,0,0,Legítimo
192.168.158.206,"Drone, Silenciador, Revólver, Submetralhadora",83,209,140,27,0,0,0,Legítimo
192.168.56.196,"Colete, Pistola, Capacete, Torreta",86,393,131,15,0,1,1,Legítimo
192.168.122.100,"Faca, MediKit, Revólver, Silenciador",72,162,113,36,0,0,0,Legítimo
192.168.88.69,"MediKit, GranadaFumo, Drone, GranadaInc",59,191,66,60,0,0,0,Legítimo
192.168.219.107,"Sniper, Pistola, GranadaInc, Capacete",57,352,42,93,0,0,0,Suspeito
192.168.7.130,"Submetralhadora, Lança-granadas, MediKit, Torreta",63,262,124,87,0,0,0,Suspeito
192.168.164.141,"Fuzil, GranadaInc, Mira, Revólver",76,82,85,72,1,0,0,Legítimo
192.168.121.208,"Espingarda, Revólver, Sniper, Colete",94,198,38,75,0,0,0,Legítimo
192.168.173.228,"MediKit, Espingarda, Sniper, Drone",52,50,145,43,0,0,0,Legítimo
192.168.79.111,"Mira, Drone, Silenciador, GranadaInc",55,322,97,64,0,0,0,Legítimo
192.168.225.4,"Metralhadora, GranadaFrag, Revólver, Lança-granadas",60,292,137,32,0,0,0,Suspeito
192.168.240.109,"Lança-granadas, Colete, Fuzil, Explosivo",70,186,125,91,0,0,0,Legítimo
192.168.149.236,"Submetralhadora, Pistola, Drone, GranadaFumo",85,189,94,86,0,0,0,Legítimo
192.168.137.3,"Silenciador, Espingarda, Submetralhadora, Revólver",84,189,135,6,0,0,0,Legítimo
192.168.101.140,"GranadaFrag, Submetralhadora, Sniper, Mira",67,235,47,20,0,0,0,Legítimo
192.168.63.38,"Drone, GranadaFrag, Silenciador, MediKit",86,106,134,65,0,0,0,Legítimo
192.168.114.135,"GranadaInc, Colete, Drone, Capacete",95,205,58,31,0,1,0,Suspeito
192.168.12.61,"Colete, Torreta, Metralhadora, GranadaInc",87,223,30,30,0,0,0,Suspeito
192.168.178.64,"GranadaFumo, Silenciador, GranadaFrag, Submetralhadora",99,319,37,79,0,0,1,Legítimo
192.168.146.7,"Metralhadora, MediKit, Sniper, Espingarda",79,349,96,99,0,0,0,Suspeito
192.168.89.49,"Capacete, GranadaFumo, Faca, Drone",62,151,113,76,0,0,0,Suspeito
192.168.124.225,"Colete, Metralhadora, Drone, Lança-granadas",61,325,96,97,0,0,0,Suspeito
192.168.27.80,"MediKit, Drone, Submetralhadora, Silenciador",85,266,57,80,0,1,0,Legítimo
192.168.131.1,"Faca, Pistola, Capacete, Torreta",58,283,118,38,0,0,1,Suspeito
192.168.78.244,"MediKit, Mira, GranadaInc, Lança-granadas",92,252,108,10,0,0,0,Legítimo
192.168.50.246,"Torreta, MediKit, Pistola, Silenciador",87,257,64,30,0,0,0,Legítimo
192.168.211.29,"Explosivo, GranadaFrag, Sniper, Metralhadora",92,243,111,59,0,0,0,Suspeito
192.168.228.53,"Faca, Sniper, GranadaInc, Submetralhadora",53,173,40,45,0,0,0,Legítimo
192.168.137.20,"GranadaInc, Mira, Pistola, Colete",80,172,59,5,0,0,0,Legítimo
192.168.219.153,"Torreta, Mira, Faca, Capacete",54,390,37,95,0,0,0,Suspeito
192.168.36.243,"Drone, Mira, Pistola, Explosivo",81,288,67,83,0,0,0,Legítimo
192.168.181.174,"GranadaInc, Revólver, Colete, Espingarda",54,300,31,54,0,0,0,Suspeito
192.168.185.206,"Capacete, Espingarda, Pistola, GranadaInc",72,364,52,40,0,0,0,Legítimo
192.168.94.137,"GranadaFrag, Drone, Pistola, GranadaInc",65,374,141,50,0,0,0,Suspeito
192.168.131.192,"Drone, GranadaFumo, Pistola, Revólver",84,143,69,75,0,0,0,Legítimo
192.168.97.130,"Faca, Explosivo, Torreta, Pistola",54,71,99,98,1,0,0,Legítimo
192.168.133.154,"Metralhadora, Silenciador, Mira, Drone",66,241,97,64,0,0,0,Suspeito
192.168.123.128,"Submetralhadora, Sniper, Pistola, Explosivo",94,213,132,13,0,0,0,Legítimo
192.168.38.35,"Capacete, GranadaFrag, Faca, Submetralhadora",88,147,97,63,0,0,0,Legítimo
192.168.183.186,"Colete, Mira, Drone, GranadaFumo",76,334,82,72,0,0,0,Suspeito
192.168.200.78,"GranadaFrag, Colete, Metralhadora, Lança-granadas",50,331,131,32,0,0,0,Suspeito
192.168.23.187,"Revólver, Explosivo, Drone, Lança-granadas",71,200,117,6,0,0,0,Legítimo
192.168.162.47,"Pistola, Submetralhadora, Colete, Metralhadora",77,393,30,100,0,0,0,Suspeito
192.168.121.74,"Sniper, Revólver, Lança-granadas, Explosivo",88,204,133,25,0,0,0,Legítimo
192.168.57.111,"Torreta, Espingarda, Sniper, GranadaFrag",60,285,103,73,0,0,0,Suspeito
192.168.21.227,"GranadaFrag, Pistola, Faca, Espingarda",76,72,65,4,0,0,0,Legítimo
192.168.244.145,"Metralhadora, Lança-granadas, GranadaFrag, GranadaFumo",91,101,65,94,0,1,0,Legítimo
192.168.124.97,"Metralhadora, Espingarda, Explosivo, GranadaInc",85,168,58,92,0,0,0,Legítimo
192.168.54.8,"Faca, Drone, Espingarda, GranadaInc",59,237,135,75,0,0,0,Suspeito
192.168.128.96,"GranadaInc, Drone, Mira, Revólver",82,133,79,92,0,0,0,Legítimo
192.168.207.249,"Explosivo, Fuzil, Torreta, GranadaFumo",79,90,112,98,0,0,0,Legítimo
192.168.49.51,"Colete, Revólver, Silenciador, GranadaInc",75,165,30,74,0,0,0,Suspeito
192.168.250.73,"GranadaFrag, Pistola, Drone, Mira",76,187,148,56,1,0,0,Legítimo
192.168.211.65,"Sniper, Lança-granadas, GranadaFumo, Faca",67,325,79,15,0,1,0,Legítimo
192.168.63.191,"Fuzil, Mira, Explosivo, Metralhadora",73,188,90,56,0,0,0,Legítimo
192.168.148.117,"Revólver, Espingarda, Faca, Submetralhadora",86,259,52,73,0,0,0,Legítimo
192.168.59.249,"Silenciador, Capacete, Faca, Torreta",80,330,34,24,0,0,0,Legítimo
192.168.205.78,"Torreta, Silenciador, Espingarda, Pistola",52,168,125,69,0,0,0,Legítimo
192.168.131.199,"GranadaFumo, Pistola, Faca, Explosivo",61,385,85,93,0,0,0,Suspeito
192.168.46.63,"Torreta, Revólver, Faca, Fuzil",86,239,149,9,0,0,0,Legítimo
192.168.103.49,"Pistola, Espingarda, Metralhadora, GranadaFrag",92,326,144,92,0,0,0,Legítimo
192.168.77.205,"GranadaInc, Explosivo, Drone, Mira",54,153,86,90,0,0,0,Suspeito
192.168.107.170,"Revólver, Espingarda, Colete, GranadaFrag",84,210,105,70,0,0,0,Legítimo
192.168.192.195,"GranadaFrag, Silenciador, Drone, GranadaFumo",61,213,125,52,0,0,0,Suspeito
192.168.104.9,"Sniper, GranadaFrag, Silenciador, Faca",96,135,143,13,0,0,0,Legítimo
192.168.156.19,"Explosivo, MediKit, Torreta, Silenciador",78,209,123,63,0,0,0,Suspeito
192.168.35.109,"GranadaFrag, Metralhadora, Lança-granadas, Revólver",70,319,108,25,0,0,0,Suspeito
192.168.144.136,"GranadaInc, MediKit, Torreta, Capacete",95,383,34,3,0,0,0,Legítimo
192.168.1.8,"Silenciador, Colete, Faca, Mira",89,321,74,17,0,0,1,Legítimo
192.168.152.88,"Fuzil, Colete, Revólver, MediKit",75,157,94,78,0,0,0,Suspeito
192.168.91.179,"Explosivo, Torreta, Metralhadora, Pistola",97,315,100,30,0,0,0,Legítimo
192.168.184.27,"Colete, Capacete, Lança-granadas, GranadaFumo",83,384,143,24,0,1,0,Suspeito
192.168.188.213,"Submetralhadora, Revólver, Pistola, GranadaInc",84,188,119,64,0,0,0,Legítimo
192.168.50.8,"Torreta, Capacete, Revólver, MediKit",59,257,137,35,0,0,0,Legítimo
192.168.68.61,"MediKit, GranadaFumo, Revólver, Faca",85,380,98,61,1,0,0,Legítimo
192.168.245.115,"Capacete, GranadaFrag, MediKit, Espingarda",87,267,90,55,0,0,0,Legítimo
192.168.34.146,"Drone, Espingarda, Fuzil, GranadaFrag",86,319,91,67,0,0,0,Legítimo
192.168.95.97,"Mira, Submetralhadora, Silenciador, Fuzil",66,385,54,1,0,0,0,Suspeito
192.168.63.126,"Fuzil, Faca, Revólver, Sniper",55,242,34,90,0,0,0,Suspeito
192.168.92.61,"Submetralhadora, Lança-granadas, Pistola, Espingarda",62,127,53,26,0,0,0,Legítimo
192.168.131.51,"Revólver, Espingarda, Colete, MediKit",74,91,50,62,0,0,0,Suspeito
192.168.199.126,"GranadaFumo, GranadaInc, Capacete, GranadaFrag",51,393,109,14,0,0,0,Suspeito
192.168.242.90,"Silenciador, GranadaFumo, Explosivo, Colete",94,54,92,30,0,0,1,Legítimo
192.168.109.140,"Faca, GranadaFumo, Colete, Drone",51,248,101,94,0,1,0,Suspeito
